shopId,itemId,modelId,date,price
1009757562,27904817781,139002028392,2025-03-22,7501388
1009757562,27904817781,139002028392,2025-03-22,7501388
1009757562,27904817781,241162534603,2025-03-22,8373742
1009757562,27904817781,241162534603,2025-03-22,8373742
1009757562,27904817781,241162534604,2025-03-22,7501388
1009757562,27904817781,241162534604,2025-03-22,7501388
1009757562,27904817781,241162534605,2025-03-22,7501388
1009757562,27904817781,241162534605,2025-03-22,7501388
1009757562,22983470729,194654575543,2025-03-22,27811235
1009757562,22983470729,226663185840,2025-03-22,48460413
1009757562,22983470729,197104366873,2025-03-22,34676536
1009757562,22983470729,197104366873,2025-03-22,34676536
1009757562,22983470729,241402913259,2025-03-22,18418907
1009757562,22983470729,241402913250,2025-03-22,19872211
1009757562,22983470729,241402913255,2025-03-22,41802995
1009757562,22983470729,241402913251,2025-03-22,14914560
1009757562,22983470729,197104366870,2025-03-22,40000967
1009757562,22983470729,197104366872,2025-03-22,28955414
1009757562,22983470729,194654575545,2025-03-22,25283341
1009757562,22983470729,226663185840,2025-03-22,48460413
1009757562,22983470729,241402913256,2025-03-22,26895530
1009757562,22983470729,241402913251,2025-03-22,14914560
1009757562,22983470729,194654575544,2025-03-22,40207034
1009757562,22983470729,207784458658,2025-03-22,15671776
1009757562,22983470729,197104366875,2025-03-22,24770842
1009757562,22983470729,197104366874,2025-03-22,25283341
1009757562,22983470729,197104366875,2025-03-22,24770842
1009757562,22983470729,241402913256,2025-03-22,26895530
1009757562,22983470729,241402913259,2025-03-22,18418907
1009757562,22983470729,194654575544,2025-03-22,40207034
1009757562,22983470729,241402913253,2025-03-22,18343448
1009757562,22983470729,194654575542,2025-03-22,19677714
1009757562,22983470729,251537561599,2025-03-22,9864538
1009757562,22983470729,241402913257,2025-03-22,11858917
1009757562,22983470729,241402913253,2025-03-22,18343448
1009757562,22983470729,197104366871,2025-03-22,17502810
1009757562,22983470729,197104366872,2025-03-22,28955414
1009757562,22983470729,241402913252,2025-03-22,21915670
1009757562,22983470729,194654575543,2025-03-22,27811235
1009757562,22983470729,241402913255,2025-03-22,41802995
1009757562,22983470729,241402913257,2025-03-22,11858917
1009757562,22983470729,197104366874,2025-03-22,25283341
1009757562,22983470729,197104366871,2025-03-22,17502810
1009757562,22983470729,197104366870,2025-03-22,40000967
1009757562,22983470729,194654575542,2025-03-22,19677714
1009757562,22983470729,207784458658,2025-03-22,15671776
1009757562,22983470729,241402913252,2025-03-22,21915670
1009757562,22983470729,241402913250,2025-03-22,19872211
1009757562,22983470729,241402913254,2025-03-22,42500000
1009757562,22983470729,251537561599,2025-03-22,9864538
1009757562,22983470729,194654575545,2025-03-22,25283341
1009676594,22446456266,235501590707,2025-03-22,14237927
1009676594,22446456266,235501590705,2025-03-22,5496370
1009676594,22446456266,235501590706,2025-03-22,5496370
1009676594,22446456266,184388888026,2025-03-22,5496370
1009676594,22446456266,184388888026,2025-03-22,5496370
1009676594,22446456266,235501590705,2025-03-22,5496370
1009676594,22446456266,235501590706,2025-03-22,5496370
1009676594,22446456266,235501590707,2025-03-22,14237927
1009293775,25515323945,226075884132,2025-03-22,6949330
1009293775,25515323945,257042847439,2025-03-22,6949330
1009293775,25515323945,257042847439,2025-03-22,6949330
1009293775,25515323945,226075884132,2025-03-22,6949330
1009676594,23471989233,206930633273,2025-03-22,17292131
1009676594,23471989233,206930633274,2025-03-22,9258128
1009676594,23471989233,206930633273,2025-03-22,17292131
1009676594,23471989233,206930633274,2025-03-22,9258128
1009676594,23471989233,206930633278,2025-03-22,9618156
1009676594,23471989233,206930633278,2025-03-22,9618156
1009676594,20481217724,216838579328,2025-03-22,25204006
1009676594,20481217724,216838579327,2025-03-22,21555744
1009676594,20481217724,225502581187,2025-03-22,46223870
1009676594,20481217724,216838579330,2025-03-22,48589355
1009676594,20481217724,216838579325,2025-03-22,21555744
1009676594,20481217724,216838579335,2025-03-22,24155669
1009676594,20481217724,216838579335,2025-03-22,24155669
1009676594,20481217724,216838579333,2025-03-22,21555744
1009676594,20481217724,225502581188,2025-03-22,46223870
1009676594,20481217724,225502581188,2025-03-22,46223870
1009676594,20481217724,225502581187,2025-03-22,46223870
1009676594,20481217724,216838579337,2025-03-22,19088133
1009676594,20481217724,216838579332,2025-03-22,21555744
1009676594,20481217724,216838579324,2025-03-22,21555744
1009676594,20481217724,216838579326,2025-03-22,48589355
1009676594,20481217724,216838579326,2025-03-22,48589355
1009676594,20481217724,216838579333,2025-03-22,21555744
1009676594,20481217724,216838579329,2025-03-22,25204006
1009676594,20481217724,216838579336,2025-03-22,21555744
1009676594,20481217724,216838579336,2025-03-22,21555744
1009676594,20481217724,216838579327,2025-03-22,21555744
1009676594,20481217724,216838579325,2025-03-22,21555744
1009676594,20481217724,216838579330,2025-03-22,48589355
1009676594,20481217724,216838579329,2025-03-22,25204006
1009676594,20481217724,216838579324,2025-03-22,21555744
1009676594,20481217724,216838579337,2025-03-22,19088133
1009676594,20481217724,216838579332,2025-03-22,21555744
1009676594,20481217724,216838579328,2025-03-22,25204006
1009293775,25056411106,197251937839,2025-03-22,21564610
1009293775,25056411106,197251937839,2025-03-22,21564610
1009757562,27710429242,185371766113,2025-03-22,7192882
1009757562,27710429242,185371766116,2025-03-22,4314082
1009757562,27710429242,185371766116,2025-03-22,4314082
1009757562,27710429242,185371766111,2025-03-22,6018344
1009757562,27710429242,185371766115,2025-03-22,5208333
1009757562,27710429242,185371766117,2025-03-22,6794312
1009757562,27710429242,185371766111,2025-03-22,6018344
1009757562,27710429242,185371766113,2025-03-22,7192882
1009757562,27710429242,185371766112,2025-03-22,4795135
1009757562,27710429242,185371766115,2025-03-22,5208333
1009757562,27710429242,185371766117,2025-03-22,6794312
1009757562,27710429242,185371766114,2025-03-22,4795135
1009757562,27710429242,185371766114,2025-03-22,4795135
1009757562,27710429242,185371766112,2025-03-22,4795135
10075419,7408675739,13570347172,2025-03-22,6889222
10075419,7408675739,13570347172,2025-03-22,6889222
1007280988,16995861139,176071038533,2025-03-22,22958751
