shopId,itemId,modelId,date,price
1009757562,27904817781,139002028392,2025-03-22,7469389.077479253
1009757562,27904817781,139002028392,2025-03-22,7469389.077479253
1009757562,27904817781,241162534603,2025-03-22,8365107.205960872
1009757562,27904817781,241162534603,2025-03-22,8365107.205960872
1009757562,27904817781,241162534604,2025-03-22,7469389.077479253
1009757562,27904817781,241162534604,2025-03-22,7469389.077479253
1009757562,27904817781,241162534605,2025-03-22,7469389.077479253
1009757562,27904817781,241162534605,2025-03-22,7469389.077479253
1009757562,22983470729,194654575543,2025-03-22,27800912.47079746
1009757562,22983470729,226663185840,2025-03-22,49071743.172800854
1009757562,22983470729,197104366873,2025-03-22,34447733.15761944
1009757562,22983470729,197104366873,2025-03-22,34447733.15761944
1009757562,22983470729,241402913259,2025-03-22,18367260.78841741
1009757562,22983470729,241402913250,2025-03-22,19921761.814754937
1009757562,22983470729,241402913255,2025-03-22,41814795.20350421
1009757562,22983470729,241402913251,2025-03-22,14845910.84374932
1009757562,22983470729,197104366870,2025-03-22,39915261.96163723
1009757562,22983470729,197104366872,2025-03-22,28836257.84585043
1009757562,22983470729,194654575545,2025-03-22,25270042.20891
1009757562,22983470729,226663185840,2025-03-22,49071743.172800854
1009757562,22983470729,241402913256,2025-03-22,26878197.051650066
1009757562,22983470729,241402913251,2025-03-22,14845910.84374932
1009757562,22983470729,194654575544,2025-03-22,40187904.71344608
1009757562,22983470729,207784458658,2025-03-22,15563646.804165347
1009757562,22983470729,197104366875,2025-03-22,24759609.865857355
1009757562,22983470729,197104366874,2025-03-22,25270042.20891
1009757562,22983470729,197104366875,2025-03-22,24759609.865857355
1009757562,22983470729,241402913256,2025-03-22,26878197.051650066
1009757562,22983470729,241402913259,2025-03-22,18367260.78841741
1009757562,22983470729,194654575544,2025-03-22,40187904.71344608
1009757562,22983470729,241402913253,2025-03-22,18334696.026404932
1009757562,22983470729,194654575542,2025-03-22,19741251.18513959
1009757562,22983470729,251537561599,2025-03-22,9859124.226484673
1009757562,22983470729,241402913257,2025-03-22,11809915.1596615
1009757562,22983470729,241402913253,2025-03-22,18334696.026404932
1009757562,22983470729,197104366871,2025-03-22,17456404.56407315
1009757562,22983470729,197104366872,2025-03-22,28836257.84585043
1009757562,22983470729,241402913252,2025-03-22,21879390.135451544
1009757562,22983470729,194654575543,2025-03-22,27800912.47079746
1009757562,22983470729,241402913255,2025-03-22,41814795.20350421
1009757562,22983470729,241402913257,2025-03-22,11809915.1596615
1009757562,22983470729,197104366874,2025-03-22,25270042.20891
1009757562,22983470729,197104366871,2025-03-22,17456404.56407315
1009757562,22983470729,197104366870,2025-03-22,39915261.96163723
1009757562,22983470729,194654575542,2025-03-22,19741251.18513959
1009757562,22983470729,207784458658,2025-03-22,15563646.804165347
1009757562,22983470729,241402913252,2025-03-22,21879390.135451544
1009757562,22983470729,241402913250,2025-03-22,19921761.814754937
1009757562,22983470729,241402913254,2025-03-22,42500000.0
1009757562,22983470729,251537561599,2025-03-22,9859124.226484673
1009757562,22983470729,194654575545,2025-03-22,25270042.20891
1009676594,22446456266,235501590707,2025-03-22,14305053.334153598
1009676594,22446456266,235501590705,2025-03-22,5743934.355170187
1009676594,22446456266,235501590706,2025-03-22,5743934.355170187
1009676594,22446456266,184388888026,2025-03-22,5743934.355170187
1009676594,22446456266,184388888026,2025-03-22,5743934.355170187
1009676594,22446456266,235501590705,2025-03-22,5743934.355170187
1009676594,22446456266,235501590706,2025-03-22,5743934.355170187
1009676594,22446456266,235501590707,2025-03-22,14305053.334153598
1009293775,25515323945,226075884132,2025-03-22,6938517.325184464
1009293775,25515323945,257042847439,2025-03-22,6938517.325184464
1009293775,25515323945,257042847439,2025-03-22,6938517.325184464
1009293775,25515323945,226075884132,2025-03-22,6938517.325184464
1009676594,23471989233,206930633273,2025-03-22,17518997.299593285
1009676594,23471989233,206930633274,2025-03-22,9033163.591584614
1009676594,23471989233,206930633273,2025-03-22,17518997.299593285
1009676594,23471989233,206930633274,2025-03-22,9033163.591584614
1009676594,23471989233,206930633278,2025-03-22,9593789.642099014
1009676594,23471989233,206930633278,2025-03-22,9593789.642099014
1009676594,20481217724,216838579328,2025-03-22,25998066.087989394
1009676594,20481217724,216838579327,2025-03-22,20205105.94335894
1009676594,20481217724,225502581187,2025-03-22,45341322.285512686
1009676594,20481217724,216838579330,2025-03-22,46610087.532191485
1009676594,20481217724,216838579325,2025-03-22,20205105.94335894
1009676594,20481217724,216838579335,2025-03-22,25397544.089387953
1009676594,20481217724,216838579335,2025-03-22,25397544.089387953
1009676594,20481217724,216838579333,2025-03-22,20205105.94335894
1009676594,20481217724,225502581188,2025-03-22,45341322.285512686
