capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-22 04:27:05.325,1009757562,27904817781,139002028392,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.325,1009757562,27904817781,139002028392,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.325,1009757562,27904817781,241162534603,8383580.448913605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.325,1009757562,27904817781,241162534603,8383580.448913605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.325,1009757562,27904817781,241162534604,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.325,1009757562,27904817781,241162534604,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.325,1009757562,27904817781,241162534605,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.325,1009757562,27904817781,241162534605,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,194654575543,27800666.951919664,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,226663185840,49071743.172800854,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366873,34447148.57639713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366873,34447148.57639713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913259,18366946.42278827,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913250,19921761.814754937,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913255,41814795.20350421,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913251,14845910.84374932,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366870,39915261.96163723,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366872,28835874.750528548,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,194654575545,25270042.20891,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,226663185840,49071743.172800854,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913256,26878197.051650066,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913251,14845910.84374932,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,194654575544,40187904.71344608,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,207784458658,15563610.862997111,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366875,24759263.786084354,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366874,25270042.20891,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366875,24759263.786084354,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913256,26878197.051650066,,,,,,,,,,,,,,,,,,,,,
